business_date,split,actual_revenue,predicted_revenue,actual_occupancy,predicted_occupancy,actual_adr,predicted_adr
2025-12-22,test,17046.719999999998,21058.3354,0.7101,0.79,173.95,193.7423
2025-12-23,test,17301.789999999997,22506.0887,0.6828,0.8054,174.77,208.4199
2025-12-24,test,19672.08,27126.1618,0.7063,0.8788,194.77,220.7041
2025-12-25,test,25455.56,31347.0871,0.8182,0.8899,217.57,253.9546
2025-12-26,test,39509.37,43323.744,0.8857,0.927,318.62,344.6222
2025-12-27,test,42781.79,51485.0133,0.8239,0.9477,365.66,392.4775
2025-12-28,test,35272.18,37209.8513,0.9209,0.9509,275.56,282.505
2025-12-29,test,28623.88,32352.6308,0.7698,0.8223,267.51,279.5003
2025-12-30,test,32613.19,35706.3893,0.7203,0.7986,316.63,321.6176
2025-12-31,test,68364.42,66852.8629,0.9586,0.9621,491.83,468.4502
